"","pubmedRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.pubmedRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"465",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,15,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59453300943531e-06
"466",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,15,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89792557576823e-05
"467",TRUE,TRUE,FALSE,FALSE,TRUE,459.609127335811,15,0.0392030344470944,1,"pubmedRefs + colonySize + rand",1.91850165083956,1.82216618084472,0.607099921318829,NA,NA,-0.458896634727021,22.9331333993898,1.04726029764518e-05
"468",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,15,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.29656840540775e-06
"469",TRUE,FALSE,TRUE,FALSE,TRUE,463.161873363353,15,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.0718818888047,NA,0.00748050850261876,NA,-0.443430766309876,26.4858794269322,1.77249754266029e-06
"470",TRUE,FALSE,FALSE,TRUE,TRUE,461.126068609736,15,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.94997355316716,NA,NA,0.346002242742331,-0.415032207899736,24.450074673315,4.90518088426033e-06
"471",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,15,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.60097823921029e-12
"472",FALSE,TRUE,TRUE,FALSE,TRUE,503.355720777049,15,0.0819254118819683,1,"colonySize + mass + rand",1.89178429990523,NA,1.4267889480729,-0.095511444116461,NA,-0.413933067562579,66.6797268406286,3.31590876442983e-15
"473",FALSE,TRUE,FALSE,TRUE,TRUE,486.952757467287,15,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.3569387165106,NA,1.10156853166789,-0.367511165739205,50.2767635308659,1.20909604003366e-11
"474",FALSE,FALSE,TRUE,TRUE,TRUE,507.264458870282,15,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.674604813444552,1.35381292029897,-0.298710889019085,70.588464933861,4.69711161371824e-16
"475",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,15,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.7767374078153e-06
"476",TRUE,TRUE,TRUE,FALSE,TRUE,459.424334923801,15,NA,5,"pubmedRefs + colonySize + mass + rand",1.94059405940594,1.82591228545883,0.628424864073289,-0.171155871751947,NA,-0.465227978493112,22.7483409873806,1.14863435558489e-05
"477",TRUE,TRUE,FALSE,TRUE,TRUE,455.762309832088,15,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.62913959691785,0.68163469375145,NA,0.493213179935071,-0.442591050162984,19.0863158956669,7.16771034711433e-05
"478",TRUE,FALSE,TRUE,TRUE,TRUE,462.539751826947,15,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.90210653708845,NA,0.235110579740829,0.474418981739678,-0.423816692873894,25.863757890526,2.41923254874979e-06
"479",FALSE,TRUE,TRUE,TRUE,TRUE,488.594344797984,15,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.29549344218842,0.23150893671922,1.20832404060523,-0.37509881569981,51.9183508615636,5.32101691063397e-12
"480",TRUE,TRUE,TRUE,TRUE,TRUE,457.947596440924,15,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.62207999316455,0.665390291491145,0.0722300106736878,0.529156746246017,-0.444633025353536,21.2716025045034,2.40354074669409e-05
"481",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,16,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05948605554463e-19
"482",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,16,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.999918665246344
"483",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,16,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.87688560602188e-15
"484",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,16,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57734508724888e-19
"485",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,16,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14907240240495e-16
"486",FALSE,FALSE,FALSE,FALSE,TRUE,517.106953353801,16,NA,5,"rand",1.94059405940594,NA,NA,NA,NA,0.551572101292246,80.4309594173804,3.42455188665438e-18
"487",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,16,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.96801539697874e-06
"488",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,16,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.28390459526165e-07
"489",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,16,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.78306516301862e-06
"490",TRUE,FALSE,FALSE,FALSE,TRUE,463.233217318681,16,NA,5,"pubmedRefs + rand",1.94059405940594,2.0089668891186,NA,NA,NA,0.282124011669811,26.5572233822605,1.71055440047296e-06
"491",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,16,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20872803323683e-15
"492",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,16,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30272242524233e-11
"493",FALSE,TRUE,FALSE,FALSE,TRUE,500.052619035904,16,0.0747758249750869,1,"colonySize + rand",1.91298712678844,NA,1.37380869310024,NA,NA,0.516192269703063,63.3766250994835,1.72943958048566e-14
"494",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,16,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.02164345178412e-16
"495",FALSE,FALSE,TRUE,FALSE,TRUE,521.159076233827,16,0.0143651473474089,1,"mass + rand",1.93799310359188,NA,NA,0.15701189403995,NA,0.557529817731105,84.4830822974062,4.51540227395836e-19
"496",FALSE,FALSE,FALSE,TRUE,TRUE,493.162125316555,16,-0.172280833760247,3,"distrSize + rand",2.19513052815301,NA,NA,NA,1.26585730562421,0.147892127687568,56.4861313801344,5.42196979801195e-13
"497",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,16,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.5946923325815e-06
"498",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,16,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89821513178082e-05
"499",TRUE,TRUE,FALSE,FALSE,TRUE,461.925431717036,16,0.0548795547062791,1,"pubmedRefs + colonySize + rand",1.90543417901745,1.7606410325847,0.607215572096658,NA,NA,0.305883961571168,25.2494377806149,3.28941694792159e-06
"500",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,16,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.29669795641508e-06
"501",TRUE,FALSE,TRUE,FALSE,TRUE,465.400279320302,16,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.00859177520447,NA,0.0108575064002591,NA,0.283655136219345,28.7242853838811,5.78849091375588e-07
"502",TRUE,FALSE,FALSE,TRUE,TRUE,463.558542504835,16,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.89962222508385,NA,NA,0.338371165192805,0.219408817626423,26.8825485684144,1.45376237269333e-06
"503",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,16,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.60153787985086e-12
"504",FALSE,TRUE,TRUE,FALSE,TRUE,502.143902750487,16,0.0590303840230577,1,"colonySize + mass + rand",1.9010444287716,NA,1.38753691898685,-0.123854621138107,NA,0.516148853406284,65.467908814066,6.07839481126698e-15
"505",FALSE,TRUE,FALSE,TRUE,TRUE,487.23899117891,16,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.33346674494267,NA,1.04277967139044,0.348355945876803,50.5629972424891,1.04797115705751e-11
"506",FALSE,FALSE,TRUE,TRUE,TRUE,506.940042643031,16,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.666310754621976,1.28831746209306,0.347827292131047,70.2640487066103,5.52484833604841e-16
"507",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,16,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.77771428352377e-06
"508",TRUE,TRUE,TRUE,FALSE,TRUE,463.878442362199,16,0.0352252133208272,3,"pubmedRefs + colonySize + mass + rand",1.89713627391604,1.76020519210798,0.632623920965638,-0.150573454694336,NA,0.299799696968411,27.2024484257777,1.23887660715542e-06
"509",TRUE,TRUE,FALSE,TRUE,TRUE,458.601394731748,16,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.57924414693521,0.671823734917229,NA,0.4800714316799,0.247735035356026,21.9254007953266,1.73350215491949e-05
"510",TRUE,FALSE,TRUE,TRUE,TRUE,465.052850482867,16,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.85234556652714,NA,0.225742415321668,0.460535853534634,0.228600453682371,28.3768565464465,6.88665884789533e-07
"511",FALSE,TRUE,TRUE,TRUE,TRUE,470.573977563298,16,-0.0409992453041285,4,"colonySize + mass + distrSize + rand",2.00526408283324,NA,1.26697034931119,0.125446900554653,1.17722831928913,0.397122875710917,33.8979836268771,4.35623256164203e-08
"512",TRUE,TRUE,TRUE,TRUE,TRUE,460.803142199948,16,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.57260508086881,0.657229714750945,0.0649324420292897,0.512132671651956,0.249763583082461,24.1271482635269,5.76528787910889e-06
"513",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,17,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.00310353843265e-19
"514",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,17,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.991932541212632
"515",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,17,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.80598793009411e-15
"516",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,17,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.55676041545522e-19
"517",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,17,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.12392147396363e-16
"518",FALSE,FALSE,FALSE,FALSE,TRUE,517.553409702368,17,NA,5,"rand",1.94059405940594,NA,NA,NA,NA,-0.512813199944111,80.8774157659467,2.71753063750369e-18
"519",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,17,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.93632375621899e-06
"520",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,17,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.21774292443725e-07
"521",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,17,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.76083745154741e-06
"522",TRUE,FALSE,FALSE,FALSE,TRUE,462.749402841849,17,NA,5,"pubmedRefs + rand",1.94059405940594,2.01643360233677,NA,NA,NA,-0.323489870783688,26.0734089054282,2.16129143245748e-06
"523",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,17,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.18310064877595e-15
"524",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,17,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.29231787612141e-11
"525",FALSE,TRUE,FALSE,FALSE,TRUE,502.307141604741,17,0.0826992058393037,1,"colonySize + rand",1.9103461702836,NA,1.34621258420386,NA,NA,-0.308285385943888,65.63114766832,5.55724445577002e-15
"526",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,17,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,7.9575764013462e-16
"527",FALSE,FALSE,TRUE,FALSE,TRUE,519.583694017511,17,NA,5,"mass + rand",1.94059405940594,NA,NA,0.0950518412325384,NA,-0.529242443809154,82.9077000810905,9.8469971370495e-19
"528",FALSE,FALSE,FALSE,TRUE,TRUE,477.736469545175,17,-0.838851141368916,3,"distrSize + rand",1.31703932911111,NA,NA,NA,1.37822986936812,-2.02826100739906,41.0604756087537,1.20313163796709e-09
"529",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,17,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.58195588590214e-06
"530",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,17,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.87506774357492e-05
"531",TRUE,TRUE,FALSE,FALSE,TRUE,462.324784820342,17,0.0563977992680506,1,"pubmedRefs + colonySize + rand",1.90273050991378,1.79772990260608,0.561375561236011,NA,NA,-0.269485835425351,25.6487908839213,2.67250153740188e-06
"532",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,17,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.28634152336296e-06
"533",TRUE,FALSE,TRUE,FALSE,TRUE,464.903338120123,17,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.01550605895236,NA,0.0288534746874373,NA,-0.328564139378293,28.2273441837017,7.36193924410328e-07
"534",TRUE,FALSE,FALSE,TRUE,TRUE,446.320948271257,17,-0.0810268142790821,4,"pubmedRefs + distrSize + rand",1.87709145510748,2.03830024966093,NA,NA,0.311022131843408,-0.352002600431786,9.64495433483654,0.00798191162472646
"535",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,17,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.55679966479113e-12
"536",FALSE,TRUE,TRUE,FALSE,TRUE,504.435923643897,17,0.0710211044468804,1,"colonySize + mass + rand",1.89960042472869,NA,1.35597739594706,-0.0921209917034143,NA,-0.303731248840956,67.7599297074765,1.9169039612608e-15
"537",FALSE,TRUE,FALSE,TRUE,TRUE,487.360173703138,17,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.29709444145609,NA,1.10132850074013,-0.32918911455012,50.684179766717,9.78480875309082e-12
"538",FALSE,FALSE,TRUE,TRUE,TRUE,464.461566388344,17,-0.810890479177726,3,"mass + distrSize + rand",1.37467350809807,NA,NA,0.604316600701411,2.19242518302312,-1.74732865670617,27.7855724519234,9.18167131186241e-07
"539",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,17,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.69962189286399e-06
"540",TRUE,TRUE,TRUE,FALSE,TRUE,464.346428581781,17,0.0418500404648998,1,"pubmedRefs + colonySize + mass + rand",1.89158392249747,1.79717463047613,0.584942660612279,-0.131461862645844,NA,-0.256628241179917,27.6704346453603,9.7257611272885e-07
"541",TRUE,TRUE,FALSE,TRUE,TRUE,458.256830455326,17,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.58728965254331,0.638691736454014,NA,0.516142294704122,-0.27488524748793,21.5808365189055,2.04297489753245e-05
"542",TRUE,FALSE,TRUE,TRUE,TRUE,463.58101063757,17,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.82240792857167,NA,0.292652386168019,0.534195929665571,-0.36124816910549,26.9050167011487,1.42604093902049e-06
"543",FALSE,TRUE,TRUE,TRUE,TRUE,488.608150752251,17,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.20968133563642,0.307278102271057,1.24022492168608,-0.382291034916839,51.9321568158305,5.24273092357995e-12
"544",TRUE,TRUE,TRUE,TRUE,TRUE,460.290052204783,17,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.57334966979213,0.607766508772449,0.129035654544449,0.579608486539061,-0.297661309720366,23.6140582683617,7.39187369120043e-06
"545",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,18,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05958989170923e-19
"546",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,18,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.999933372792799
"547",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,18,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.87701617384901e-15
"548",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,18,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57738299675484e-19
"549",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,18,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14911872130094e-16
"550",FALSE,FALSE,FALSE,FALSE,TRUE,522.210807607159,18,0.00349358056078749,1,"rand",1.93929630323651,NA,NA,NA,NA,-0.114071342077925,85.5348136707381,2.66883834801885e-19
"551",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,18,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.96807376149659e-06
"552",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,18,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.28402644108361e-07
"553",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,18,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.78310609840826e-06
"554",TRUE,FALSE,FALSE,FALSE,TRUE,464.439697550135,18,NA,5,"pubmedRefs + rand",1.94059405940594,2.04695817805736,NA,NA,NA,-0.11783486106531,27.7637036137138,9.35749114666833e-07
"555",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,18,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20877522959215e-15
"556",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,18,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30274158665141e-11
"557",FALSE,TRUE,FALSE,FALSE,TRUE,503.367066141896,18,0.0984887514962105,1,"colonySize + rand",1.91593081047987,NA,1.40869943865743,NA,NA,0.106145511086487,66.6910722054752,3.29752986604401e-15
"558",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,18,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.02176144007439e-16
"559",FALSE,FALSE,TRUE,FALSE,TRUE,524.228138803591,18,0.0355847863592641,2,"mass + rand",1.9352615998598,NA,NA,0.201972772003755,NA,-0.13083536642904,87.5521448671699,9.73339539582394e-20
"560",FALSE,FALSE,FALSE,TRUE,TRUE,510.189306155855,18,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.04971090615343,7.10380700560865e-04,73.5133122194343,1.08832383734035e-16
"561",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,18,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59471578850084e-06
"562",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,18,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89825776088174e-05
"563",TRUE,TRUE,FALSE,FALSE,TRUE,463.718046477409,18,0.0698256920148754,1,"pubmedRefs + colonySize + rand",1.90238608470159,1.80629625281075,0.592160310773146,NA,NA,-0.00900925626288009,27.0420525409879,1.34234442755241e-06
"564",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,18,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.29671702921179e-06
"565",TRUE,FALSE,TRUE,FALSE,TRUE,466.606075499354,18,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.04715160926909,NA,-0.0125133667853241,NA,-0.11611967663349,29.930081562933,3.16764446299726e-07
"566",TRUE,FALSE,FALSE,TRUE,TRUE,464.319341559286,18,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.91668747212753,NA,NA,0.374177661452948,-0.0763519116959236,27.6433476228647,9.93789482589722e-07
"567",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,18,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.60162027143075e-12
"568",FALSE,TRUE,TRUE,FALSE,TRUE,505.411235103488,18,0.0792955343955771,1,"colonySize + mass + rand",1.89272235446314,NA,1.42791217877515,-0.162759169966276,NA,0.119612028085612,68.7352411670673,1.18659656729902e-15
"569",FALSE,TRUE,FALSE,TRUE,TRUE,488.472827096167,18,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.35368684723302,NA,1.144032321315,0.185521712129314,51.7968331597463,5.65498754239038e-12
